,time,quality,runtime,full tour
Atlanta,300,3630532.301182535,300.00020837783813,no
Berlin,300,19448.86367094446,300.00050163269043,no
Boston,300,2227322.3018642124,300.0007817745209,no
Champaign,300,216440.1140815125,300.00085401535034,no
Cincinnati,300,277952.58649571467,49.84220290184021,yes
Denver,300,562775.290094314,300.00246143341064,no
NYC,300,7239944.83057991,300.0012876987457,no
Philadelphia,300,3710783.62897957,300.00041699409485,no
Roanoke,300,6849949.893314508,300.0456688404083,no
SanFrancisco,300,5604791.912026089,300.0034251213074,no
Toronto,300,9192019.766462537,300.00530910491943,no
UKansasState,300,62962.312807422444,43.79735350608826,yes
UMissouri,300,662949.1569414044,300.0030834674835,no
